,SEASON_1,SEASON_2,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,POSITION_GROUP,POSITION,GAME_DATE,GAME_ID,HOME_TEAM,AWAY_TEAM,EVENT_TYPE,SHOT_MADE,ACTION_TYPE,SHOT_TYPE,BASIC_ZONE,ZONE_NAME,ZONE_ABB,ZONE_RANGE,LOC_X,LOC_Y,SHOT_DISTANCE,QUARTER,MINS_LEFT,SECS_LEFT
103645,2014,2013-14,1610612761,Toronto Raptors,203082,Terrence Ross,G,SG,01-19-2014,21300601,TOR,LAL,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,0.5,29.85,24,4,0,0
103646,2014,2013-14,1610612761,Toronto Raptors,201942,DeMar DeRozan,G,SG,01-19-2014,21300601,TOR,LAL,Missed Shot,False,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center,C,Less Than 8 ft.,-4.5,7.25,4,4,0,6
103649,2014,2013-14,1610612761,Toronto Raptors,201942,DeMar DeRozan,G,SG,01-19-2014,21300601,TOR,LAL,Made Shot,True,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-1.0,5.95,1,4,0,17
103663,2014,2013-14,1610612761,Toronto Raptors,201942,DeMar DeRozan,G,SG,01-19-2014,21300601,TOR,LAL,Missed Shot,False,Jump Shot,2PT Field Goal,Mid-Range,Right Side,R,8-16 ft.,-14.9,9.15,15,4,0,43
103674,2014,2013-14,1610612747,Los Angeles Lakers,201156,Nick Young,G,SG,01-19-2014,21300601,TOR,LAL,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Center,C,24+ ft.,-0.2,29.95,24,4,1,21
103675,2014,2013-14,1610612761,Toronto Raptors,200768,Kyle Lowry,G,PG,01-19-2014,21300601,TOR,LAL,Made Shot,True,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.7,6.95,1,4,1,43
103701,2014,2013-14,1610612761,Toronto Raptors,200768,Kyle Lowry,G,PG,01-19-2014,21300601,TOR,LAL,Made Shot,True,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-8.1,29.15,25,4,2,13
103703,2014,2013-14,1610612747,Los Angeles Lakers,203527,Ryan Kelly,F,PF,01-19-2014,21300601,TOR,LAL,Made Shot,True,Jump Shot,2PT Field Goal,Mid-Range,Right Side,R,16-24 ft.,-18.7,5.85,18,4,2,32
103704,2014,2013-14,1610612761,Toronto Raptors,200768,Kyle Lowry,G,PG,01-19-2014,21300601,TOR,LAL,Made Shot,True,Driving Layup Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-2.0,5.35,2,4,2,57
103706,2014,2013-14,1610612747,Los Angeles Lakers,203527,Ryan Kelly,F,PF,01-19-2014,21300601,TOR,LAL,Missed Shot,False,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center,RC,24+ ft.,-18.9,21.95,25,4,3,12
103708,2014,2013-14,1610612761,Toronto Raptors,101161,Amir Johnson,F,PF,01-19-2014,21300601,TOR,LAL,Missed Shot,False,Tip Shot,2PT Field Goal,Restricted Area,Center,C,Less Than 8 ft.,-0.1,6.75,1,4,3,25
103712,2014,2013-14,1610612761,Toronto Raptors,201942,DeMar DeRozan,G,SG,01-19-2014,21300601,TOR,LAL,Missed Shot,False,Jump Shot,2PT Field Goal,Mid-Range,Center,C,16-24 ft.,0.2,21.95,16,4,3,28
